,title_book,author_book,year_book,title_film,year_film
381,The Bishop's Wife,Robert Nathan,1928,The Bishop's Wife,1947
382,The Bishop's Wife,Robert Nathan,1928,The Preacher's Wife,1996
383,The Bitch,Jackie Collins,1979,The Bitch,1979
384,Bitter Moon,Pascal Bruckner,1981,Bitter Moon,1992
385,The Bitter Tea of General Yen,Grace Zaring Stone,1932,The Bitter Tea of General Yen,1933
386,Black Alibi,Cornell Woolrich,1942,The Leopard Man,1943
387,The Black Angel,Cornell Woolrich,1943,Black Angel,1946
388,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,1888,The Black Arrow,1911
389,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,1888,The Black Arrow,1943
390,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,1888,Black Arrow,1985
391,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,1888,The Black Arrow,1987
392,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,1888,The Black Arrow,1988
393,Black Beauty,Anna Sewell,1877,Your Obedient Servant,1917
394,Black Beauty,Anna Sewell,1877,Black Beauty,1921
395,Black Beauty,Anna Sewell,1877,Black Beauty,1933
396,Black Beauty,Anna Sewell,1877,Black Beauty,1946
397,Black Beauty,Anna Sewell,1877,Courage of Black Beauty,1958
398,Black Beauty,Anna Sewell,1877,Black Beauty,1971
399,Black Beauty,Anna Sewell,1877,Black Beauty,1987
400,Black Beauty,Anna Sewell,1877,Black Beauty,1994
401,Black Beauty,Anna Sewell,1877,Black Beauty,1995
402,Black Beauty,Anna Sewell,1877,Black Beauty,2020
403,The Black Camel,Earl Derr Biggers,1929,The Black Camel,1931
404,The Black Curtain,Cornell Woolrich,1941,Street of Chance,1942
405,The Black Dahlia,James Ellroy,1987,The Black Dahlia,2006
406,Black Narcissus,Rumer Godden,1939,Black Narcissus,1947
407,The Black Path of Fear,Cornell Woolrich,1944,The Chase,1946
408,Black Rain,Masuji Ibuse,1965,Black Rain,1989
409,The Black Rose,Thomas B. Costain,1945,The Black Rose,1950
410,The Black Stallion,Walter Farley,1941–1989,The Black Stallion,1979
411,The Black Stallion,Walter Farley,1941–1989,The Black Stallion Returns,1983
412,The Black Stallion,Walter Farley,1941–1989,The Young Black Stallion,2003
413,Black Sunday,Thomas Harris,1971,Black Sunday,1977
414,The Blackboard Jungle,Evan Hunter,1954,Blackboard Jungle,1955
415,Blackbeard's Ghost,Ben Stahl,1965,Blackbeard's Ghost,1968
416,The Blank Wall,Elisabeth Sanxay Holding,1947,The Reckless Moment,1949
417,The Blank Wall,Elisabeth Sanxay Holding,1947,The Deep End,2001
418,Blaze of Noon,Ernest K. Gann,1946,Blaze of Noon,1947
419,Le Blé en herbe,Colette,1923,Le Blé en herbe,1954
420,Le Blé en herbe,Colette,1923,Le Blé en herbe,1990
421,Bleak House,Charles Dickens,1852–1853,Bleak House,1920
422,Bleak House,Charles Dickens,1852–1853,Bleak House,1922
423,Bless the Beasts and Children,Glendon Swarthout,1970,Bless the Beasts & Children,1971
424,Bless the Child, Cathy Cash Spellman,1993,Bless the Child,2000
425,The Blessing,Nancy Mitford,1951,Count Your Blessings,1959
426,Blood and Chocolate,Annette Curtis Klause,1997,Blood & Chocolate,2007
427,Blood and Sand,Vicente Blasco Ibáñez,1909,Blood and Sand,1916
428,Blood and Sand,Vicente Blasco Ibáñez,1909,Blood and Sand,1922
429,Blood and Sand,Vicente Blasco Ibáñez,1909,Blood and Sand,1941
430,Blood and Sand,Vicente Blasco Ibáñez,1909,Blood and Sand,1989
431,Blood Brother,Elliott Arnold,1947,Broken Arrow,1950
432,Blood on the Moon,Luke Short,1941,Blood on the Moon,1948
433,Blood on the Moon,James Ellroy,1984,Cop,1988
434,The Blood Oranges,John Hawkes,1970,The Blood Oranges,1997
435,Blood Red Rivers,Jean-Christophe Grangé,1997,The Crimson Rivers,2000
436,Blood Red Rivers,Jean-Christophe Grangé,1997,Crimson Rivers II: Angels of the Apocalypse,2004
437,Blood Work,Michael Connelly,1998,Blood Work,2002
438,Blue Boy,Jean Giono,1932,The Baker's Wife,1938
439,Blue Fin,Colin Thiele,1969,Blue Fin,1978
440,The Blue Lagoon,Henry De Vere Stacpoole,1908,The Blue Lagoon,1923
441,The Blue Lagoon,Henry De Vere Stacpoole,1908,The Blue Lagoon,1949
442,The Blue Lagoon,Henry De Vere Stacpoole,1908,The Blue Lagoon,1980
443,The Blue Room,Georges Simenon,1964,The Blue Room,2002
444,Blueprint, Charlotte Kerner,1999,Blueprint,2003
445,The Body,Richard Sapir,1983,The Body,2001
446,The Body Snatchers,Jack Finney,1955,Invasion of the Body Snatchers,1956
447,The Body Snatchers,Jack Finney,1955,Invasion of the Body Snatchers,1978
448,The Body Snatchers,Jack Finney,1955,Body Snatchers,1993
449,The Body Snatchers,Jack Finney,1955,The Invasion,2007
450,The Body Snatchers,Jack Finney,1955,Invasion of the Pod People,2007
451,"Bomba, the Jungle Boy",Roy Rockwood,1926,"Bomba, the Jungle Boy",1949
452,The Bonfire of the Vanities,Tom Wolfe,1987,The Bonfire of the Vanities,1990
453,Bonjour Tristesse,Françoise Sagan,1954,Bonjour Tristesse,1958
454,Boogiepop and Others,Kouhei Kadono,1998,Boogiepop and Others,2000
455,The Book of Daniel,E. L. Doctorow,1971,Daniel,1983
456,The Boat,Lothar-Günther Buchheim,1973,Das Boot,1981
457,The Border Jumpers, Will C. Brown,1955,Man of the West,1958
458,The Border Legion,Zane Grey,1916,The Border Legion,1924
459,The Border Legion,Zane Grey,1916,The Last Round-Up,1934
460,Border Town, Carroll Graham,1934,Bordertown,1935
461,The Borrowers,Mary Norton,1952,The Borrowers,1973
462,The Borrowers,Mary Norton,1952,The Borrowers,1997
463,The Borrowers,Mary Norton,1952,Arrietty,2010
464,The Bostonians,Henry James,1885–1886,The Bostonians,1984
465,Botchan,Natsume Sōseki,1906,Botchan,1935
466,Botchan,Natsume Sōseki,1906,Botchan,1953
467,Botchan,Natsume Sōseki,1906,Botchan,1958
468,Botchan,Natsume Sōseki,1906,Botchan,1966
469,Botchan,Natsume Sōseki,1906,Botchan,1977
470,Botchan,Natsume Sōseki,1906,Botchan,1980
471,Bourne,Robert LudlumandEric Van Lustbader,1980–2012,The Bourne Identity,1988
472,Bourne,Robert LudlumandEric Van Lustbader,1980–2012,The Bourne Identity,2002
473,Bourne,Robert LudlumandEric Van Lustbader,1980–2012,The Bourne Supremacy,2004
474,Bourne,Robert LudlumandEric Van Lustbader,1980–2012,The Bourne Ultimatum,2007
475,Bourne,Robert LudlumandEric Van Lustbader,1980–2012,The Bourne Legacy,2012
476,Bourne,Robert LudlumandEric Van Lustbader,1980–2012,Jason Bourne,2016
477,The Boy in the Striped Pyjamas,John Boyne,2006,The Boy in the Striped Pyjamas,2008
478,Boy on a Dolphin,David Divine,1955,Boy on a Dolphin,1957
479,The Boys from Brazil,Ira Levin,1976,The Boys from Brazil,1978
480,The Bravados,Frank O'Rourke,1958,The Bravados,1958
481,The Brave Bulls,Thomas C. Lea III,1949,The Brave Bulls,1951
482,The Brave Cowboy,Edward Abbey,1956,Lonely Are the Brave,1962
483,The Brave Little Toaster,Thomas M. Disch,1986,The Brave Little Toaster,1987
484,The Brave Little Toaster,Thomas M. Disch,1986,The Brave Little Toaster to the Rescue,1997
485,The Brave Little Toaster,Thomas M. Disch,1986,The Brave Little Toaster Goes to Mars,1998
486,The Brave Little Toaster Goes to Mars, Thomas M. Disch,1988,The Brave Little Toaster Goes to Mars,1998
487,Brave New World,Aldous Huxley,1932,Brave New World,1980
488,Brave New World,Aldous Huxley,1932,Brave New World,1998
489,Breakfast of Champions, Jr.,1973,Breakfast of Champions,1999
490,Breakfast on Pluto,Patrick McCabe,1998,Breakfast on Pluto,2005
491,Breakfast with Scot, Michael Downing,1999,Breakfast with Scot,2007
492,Breakheart Pass,Alistair MacLean,1974,Breakheart Pass,1975
493,Breaking Smith's Quarter Horse,Paul St. Pierre,1966,Smith!,1969
494,The Bride Wore Black,Cornell Woolrich,1940,The Bride Wore Black,1967
495,"Brideshead Revisited, The Sacred & Profane Memories of Captain Charles Ryder",Evelyn Waugh,1945,Brideshead Revisited,2008
496,The Bridge of San Luis Rey,Thornton Wilder,1927,The Bridge of San Luis Rey,1929
497,The Bridge of San Luis Rey,Thornton Wilder,1927,The Bridge of San Luis Rey,1944
498,The Bridge of San Luis Rey,Thornton Wilder,1927,The Bridge of San Luis Rey,2004
499,The Bridge over the River Kwai,Pierre Boulle,1952,The Bridge on the River Kwai,1957
500,Bridge to Terabithia,Katherine Paterson,1977,Bridge to Terabithia,1985
501,Bridge to Terabithia,Katherine Paterson,1977,Bridge to Terabithia,2007
502,The Bridges at Toko-Ri,James A. Michener,1953,The Bridges at Toko-Ri,1953
503,The Bridges of Madison County,Robert James Waller,1992,The Bridges of Madison County,1995
504,Bridget Jones,Helen Fielding,1996–2016,Bridget Jones's Diary,2001
505,Bridget Jones,Helen Fielding,1996–2016,Bridget Jones: The Edge of Reason,2004
506,Bridget Jones,Helen Fielding,1996–2016,Bridget Jones's Baby,2016
507,"Bright Lights, Big City",Jay McInerney,1984,"Bright Lights, Big City",1988
508,Brighton Rock,Graham Greene,1938,Brighton Rock,1948
509,Brighton Rock,Graham Greene,1938,Brighton Rock,2010
510,Bringing Out the Dead,Joe Connelly,1998,Bringing Out the Dead,1999
511,Broken April,Ismail Kadare,1978,Abril Despedaçado,2001
512,Brothers by Blood,Ingvar Ambjørnsen,1996,Elling,2001
513,Brothers by Blood,Ingvar Ambjørnsen,1996,Mors Elling,2003
514,Brothers by Blood,Ingvar Ambjørnsen,1996,Elsk meg i morgen,2005
515,Brothers in Law,Henry Cecil,1955,Brothers in Law,1957
516,The Brothers Karamazov,Fyodor Dostoyevsky,1880,The Brothers Karamazov,1958
517,The Brothers Karamazov,Fyodor Dostoyevsky,1880,The Brothers Karamazov,1969
518,Brown's Requiem,James Ellroy,1981,Brown's Requiem,1998
519,Buddwing,Evan Hunter,1964,Mister Buddwing,1966
520,Buffalo Girls,Larry McMurtry,1990,Buffalo Girls,1995
521,Buffalo Soldiers,Robert O'Connor,1993,Buffalo Soldiers,2003
522,Bump in the Night,Isabelle Holland,1988,Bump in the Night,1991
523,The Burglar in the Closet,Lawrence Block,1978,Burglar,1987
524,The Burmese Harp,Michio Takeyama,1946,The Burmese Harp,1956
525,The Burmese Harp,Michio Takeyama,1946,The Burmese Harp,1985
526,The Burning Hills,Louis L'Amour,1956,The Burning Hills,1956
527,The Burning Shore,Wilbur Smith,1985,Burning Shore,1991
528,Burton and Speke,William Harrison,1982,Mountains of the Moon,1990
529,The Busy Body,Donald E. Westlake,1966,The Busy Body,1967
530,But Gentlemen Marry Brunettes,Anita Loos,1927,Gentlemen Marry Brunettes,1955
531,BUtterfield 8,John O'Hara,1935,BUtterfield 8,1960
532,By the Great Horn Spoon!,Sid Fleischman,1963,The Adventures of Bullwhip Griffin,1967
533,The Caine Mutiny,Herman Wouk,1952,The Caine Mutiny,1954
534,The Caine Mutiny,Herman Wouk,1952,The Caine Mutiny Court-Martial,1955
535,The Caine Mutiny,Herman Wouk,1952,The Caine Mutiny Court-Martial,1988
536,The Caine Mutiny,Herman Wouk,1952,The Caine Mutiny Court-Martial,2023
537,Cal,Bernard MacLaverty,1983,Cal,1984
538,Call for the Dead,John le Carré,1961,The Deadly Affair,1966
539,Call Me By Your Name,André Aciman,2007,Call Me By Your Name,2017
540,Call It Treason,George L. Howe,1949,Decision Before Dawn,1951
541,The Call of the Wild,Jack London,1903,The Call of the Wild,1935
542,The Call of the Wild,Jack London,1903,The Call of the Wild,1972
543,The Call of the Wild,Jack London,1903,"The Call of the Wild: Howl, Buck",1981
544,The Call of the Wild,Jack London,1903,The Call of the Wild,1993
545,The Call of the Wild,Jack London,1903,The Call of the Wild: Dog of the Yukon,1997
546,The Call of the Wild,Jack London,1903,Call of the Wild,2009
547,The Call of the Wild,Jack London,1903,The Call of the Wild,2020
548,Candy: A Novel of Love and Addiction,Luke Davies,1998,Candy,2006
549,The Canterbury Tales,Geoffrey Chaucer,1400,The Canterbury Tales,1972
550,Canyon Passage,Ernest Haycox,1945,Canyon Passage,1946
551,Captain Blood: His Odyssey,Rafael Sabatini,1922,Captain Blood,1924
552,Captain Blood: His Odyssey,Rafael Sabatini,1922,Captain Blood,1935
553,Captain Blood: His Odyssey,Rafael Sabatini,1922,Fortunes of Captain Blood,1950
554,Captain Blood: His Odyssey,Rafael Sabatini,1922,Captain Pirate,1952
555,Captain Blood: His Odyssey,Rafael Sabatini,1922,The Son of Captain Blood,1962
556,Captain Blood: His Odyssey,Rafael Sabatini,1922,Odyssey of Captain Blood,1991
557,The Captain's Table,Richard Gordon,1954,The Captain's Table,1959
558,The Captain's Table,Richard Gordon,1954,The Captain,1971
559,A Captive in the Land,James Aldridge,1962,A Captive in the Land,1990
560,The Card,Arnold Bennett,1911,The Card,1952
561,"Careful, He Might Hear You",Sumner Locke Elliott,1963,"Careful, He Might Hear You",1983
562,Carlito's Way,Edwin Torres,1975,Carlito's Way,1993
563,Carlito's Way,Edwin Torres,1975,Carlito's Way: Rise to Power,2005
564,The Carpetbaggers,Harold Robbins,1961,The Carpetbaggers,1964
565,The Carpetbaggers,Harold Robbins,1961,Nevada Smith,1964
566,The Carpetbaggers,Harold Robbins,1961,Nevada Smith,1975
567,Carrie,Stephen King,1974,Carrie,1976
568,Carrie,Stephen King,1974,The Rage: Carrie 2,1998
569,Carrie,Stephen King,1974,Carrie,2002
570,Carrie,Stephen King,1974,Carrie,2013
571,A Case of Need,Michael Crichton[N 16],1968,The Carey Treatment,1972
572,Case File: FBI,Gordon Gordon and Mildred Gordon[N 17],1953,Down Three Dark Streets,1954
573,Cash McCall,Cameron Hawley,1955,Cash McCall,1960
574,Casino Royale,Ian Fleming,1953,Casino Royale,1967
575,Casino Royale,Ian Fleming,1953,Casino Royale,2006
576,The Castle,Franz Kafka,1926,The Castle,1968
577,The Castle,Franz Kafka,1926,The Castle,1994
578,The Castle,Franz Kafka,1926,The Land Surveyor,1994
579,The Castle,Franz Kafka,1926,The Castle,1997
580,Cat Chaser,Elmore Leonard,1982,Cat Chaser,1989
581,The Cat That Walked by Himself,Rudyard Kipling,1902,The Cat Who Walked by Herself,1988
582,Catch-22,Joseph Heller,1961,Catch-22,1970
583,Catlow,Louis L'Amour,1963,Catlow,1971
584,The Caveman's Valentine,George Dawes Green,1994,The Caveman's Valentine,2001
585,Cell,Stephen King,2006,Cell,2016
586,The Cement Garden,Ian McEwan,1978,The Cement Garden,1993
587,A Certain Mr. Takahashi,Ann Ireland,1985,The Pianist,1991
588,La chair du maître,Dany Laferrière,1997,Heading South,2005
589,The Chamber,John Grisham,1994,The Chamber,1996
590,Charlie and the Chocolate Factory,Roald Dahl,1964,Willy Wonka & the Chocolate Factory,1971
591,Charlie and the Chocolate Factory,Roald Dahl,1964,Charlie and the Chocolate Factory,2005
592,Charlie and the Chocolate Factory,Roald Dahl,1964,Tom and Jerry: Willy Wonka and the Chocolate Factory,2017
593,Charlie and the Chocolate Factory,Roald Dahl,1964,Wonka,2023
594,Charlie Chan Carries On,Earl Derr Biggers,1930,Charlie Chan Carries On,1931
595,Charlie Chan Carries On,Earl Derr Biggers,1930,Charlie Chan's Murder Cruise,1940
596,Charlie M,Brian Freemantle,1977,Charlie Muffin,1979
597,Charlotte Gray,Sebastian Faulks,1999,Charlotte Gray,2001
598,Charlotte's Web,E. B. White,1952,Charlotte's Web,1973
599,Charlotte's Web,E. B. White,1952,Charlotte's Web 2: Wilbur's Great Adventure,2003
600,Charlotte's Web,E. B. White,1952,Charlotte's Web,2006
601,The Cheetah Girls,Deborah Gregory,1999–2006,The Cheetah Girls,2003
602,The Cheetah Girls,Deborah Gregory,1999–2006,The Cheetah Girls 2,2006
603,The Cheetah Girls,Deborah Gregory,1999–2006,The Cheetah Girls: One World,2008
604,The Children of Light, H. L. Lawrence,1960,The Damned,1963
605,The Children of Men,P. D. James,1992,Children of Men,2006
606,Children of Pleasure, Larry Barretto,1932,The Crash,1932
607,The Children of Sanchez,Oscar Lewis,1961,The Children of Sanchez,1978
608,Children of the Covered Wagon,Mary Jane Carr,1934,Westward Ho the Wagons!,1956
609,China Seas,Crosbie Garstin,1934,China Seas,1935
610,The Chinese Parrot,Earl Derr Biggers,1926,The Chinese Parrot,1927
611,Chocolat,Joanne Harris,1999,Chocolat,2000
612,The Chocolate War,Robert Cormier,1974,The Chocolate War,1988
613,Christine,Stephen King,1983,Christine,1983
614,Christmas at Candleshoe,J. I. M. Stewart[N 18],1953,Candleshoe,1977
615,Christmas at Twenty-Nine, Kamato Toshio,2002,Singles,2003
616,A Christmas Gift,Glendon Swarthout,1977,Kelly & Dolly: A Christmas to Remember,1984
617,Christmas Holiday,W. Somerset Maugham,1939,Christmas Holiday,1944
618,The Christmas Shoes,Donna VanLiere,2002,The Christmas Shoes,2002
619,The Christmas Shoes,Donna VanLiere,2002,The Christmas Blessing,2005
620,The Christmas Shoes,Donna VanLiere,2002,The Christmas Hope,2009
621,Christopher Strong,Gilbert Frankau,1932,Christopher Strong,1933
622,The Chronicles of Narnia,C.S. Lewis,1950–1956,"The Lion, the Witch and the Wardrobe",1979
623,The Chronicles of Narnia,C.S. Lewis,1950–1956,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
624,The Chronicles of Narnia,C.S. Lewis,1950–1956,The Chronicles of Narnia: Prince Caspian,2008
625,The Chronicles of Narnia,C.S. Lewis,1950–1956,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
626,The Chronicles of Prydain,Lloyd Alexander,1964,The Black Cauldron,1985
627,The Cider House Rules,John Irving,1985,The Cider House Rules,1999
628,Cimarron,Edna Ferber,1929,Cimarron,1931
629,Cimarron,Edna Ferber,1929,Cimarron,1960
630,The Cincinnati Kid,Richard Jessup,1964,The Cincinnati Kid,1965
631,Cinderella Liberty,Darryl Ponicsan,1973,Cinderella Liberty,1973
632,The Circus of Dr. Lao,Charles G. Finney,1935,7 Faces of Dr. Lao,1964
633,The Citadel,A. J. Cronin,1937,The Citadel,1938
634,The City of Ember,Jeanne DuPrau,2003,City of Ember,2008
635,City of God,Paulo Lins,1997,City of God,2002
636,Clair de femme,Romain Gary,1977,Womanlight,1979
637,The Clan of the Cave Bear,Jean Auel,1980,The Clan of the Cave Bear,1986
638,The Clansman: A Historical Romance of the Ku Klux Klan, Jr.,1905,The Birth of a Nation,1915
639,The Clansman: A Historical Romance of the Ku Klux Klan, Jr.,1905,The Fall of a Nation,1916
640,Class Reunion,Franz Werfel,1928,Class Reunion,1974
641,Clean Break,Lionel White,1955,The Killing,1956
642,Clear and Present Danger,Tom Clancy,1989,Clear and Present Danger,1994
643,The Client,John Grisham,1993,The Client,1994
644,Clockers,Richard Price,1992,Clockers,1995
645,A Clockwork Orange,Anthony Burgess,1962,Vinyl,1965
646,A Clockwork Orange,Anthony Burgess,1962,A Clockwork Orange,1971
647,The Club Dumas,Arturo Pérez-Reverte,1993,The Ninth Gate,1999
648,Cockfighter,Charles Willeford,1962,Cockfighter,1974
649,Cocoon, David Saperstein,1985,Cocoon,1985
650,Cocoon, David Saperstein,1985,Cocoon: The Return,1988
651,The Code of the West,Zane Grey,1934,Code of the West,1925
652,The Code of the West,Zane Grey,1934,Code of the West,1947
653,Coins in the Fountain,John Hermes Secondari,1952,Three Coins in the Fountain,1954
654,Coins in the Fountain,John Hermes Secondari,1952,The Pleasure Seekers,1964
