movie_name,movie_date,box_office,runtime,language,countries,genres,title_book,author_book,year_book
mothercarey'schickens,1938,703000.0,82.0,English Language,United States of America,"Family Drama, Drama, Black-and-white",Mother Carey's Chickens,Kate Douglas Wiggin,1911
victory,1996,,99.0,English Language,"France, United Kingdom, Germany","Indie, Period piece, Drama, Suspense, Film adaptation, Romantic drama, Romance Film",Victory,Joseph Conrad,1915
longjohnsilver,1954,,,English Language,Australia,"Swashbuckler films, Adventure, World cinema, Costume Adventure, Action/Adventure, Drama, Film adaptation, Family Film, Action, Family-Oriented Adventure",Treasure Island,Robert Louis Stevenson,1883
rideawildpony,1975,,91.0,,"United States of America, Australia","Family Film, Adventure",A Sporting Proposition,James Aldridge,1973
asylum,2005,,93.0,English Language,"United States of America, Ireland, United Kingdom","Thriller, Romantic drama, Romance Film, Drama, Film adaptation",Asylum,Patrick McGrath,1996
olivertwist,1933,,80.0,,United States of America,Drama,Oliver Twist,Charles Dickens,1837–1839
anneofgreengables,1919,,,Silent film,United States of America,"Silent film, Indie, Black-and-white",Anne of Avonlea,Lucy Maud Montgomery,1909
anneofgreengables,1919,,,Silent film,United States of America,"Silent film, Indie, Black-and-white",Anne of Green Gables,Lucy Maud Montgomery,1908
"hismajesty,thescarecrowofoz",1914,,60.0,English Language,United States of America,"Silent film, Adventure, Children's/Family, Black-and-white, Fantasy, Children's Fantasy, Drama, Family Film, Comedy, Family-Oriented Adventure, Indie",The Wonderful Wizard of Oz,L. Frank Baum,1900
jackiebrown,1997,39673162.0,151.0,English Language,United States of America,"Thriller, Crime Fiction, Indie, Action/Adventure, Blaxploitation, Drama, Comedy, Crime Thriller, Action",Rum Punch,Elmore Leonard,1992
dreamcatcher,2003,,136.0,English Language,"United States of America, Australia, Canada","Thriller, Science Fiction, Horror, Supernatural, Drama, Film adaptation",Dreamcatcher,Stephen King,2001
thewatermargin,1972,,125.0,"Standard Mandarin, English Language","United States of America, Hong Kong","Wuxia, World cinema, Action/Adventure, Martial Arts Film, Drama, Action, Chinese Movies",Water Margin,Shi Nai'an[N 14],1963
harrypotterandthehalf-bloodprince,2009,934416487.0,153.0,"Croatian language, English Language","United States of America, United Kingdom","Fantasy Adventure, Adventure, Children's/Family, Mystery, Fantasy, Children's Fantasy, Family Film, Action, Romance Film",Harry Potter,J. K. Rowling,1997–2007
theduderanger,1934,,65.0,,United States of America,"Action/Adventure, Western, Action",The Dude Ranger,Zane Grey,1931
vengeancevalley,1951,1800000.0,83.0,English Language,United States of America,"Action/Adventure, Western",Vengeance Valley,Luke Short,1949
chinaseas,1935,,87.0,English Language,United States of America,"Adventure, Black-and-white, Action/Adventure, Drama, Romance Film, Action",China Seas,Crosbie Garstin,1934
vanityfair,2004,19463185.0,137.0,English Language,"United States of America, United Kingdom","Costume drama, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Vanity Fair,William Makepeace Thackeray,1847–1848
don'tsayaword,2001,100020092.0,113.0,"Italian Language, English Language","United States of America, Australia","Thriller, Crime Fiction, Suspense, Psychological thriller",Don't Say a Word,Andrew Klavan,1991
dharmasere,1979,,,Kannada Language,India,Drama,Dharmasere,G. B. Joshi[N 5],1934
charliemuffin,1979,,104.0,English Language,"West Germany, United Kingdom","Thriller, Spy",Charlie M,Brian Freemantle,1977
oldyeller,1957,,83.0,English Language,United States of America,"Drama, Family Film, Animal Picture, Coming of age, Children's/Family",Old Yeller,Fred Gipson,1956
tarzan'shiddenjungle,1955,,73.0,English Language,United States of America,"Jungle Film, Adventure, Black-and-white",Tarzan,Edgar Rice Burroughs,1912–1965
casinoroyale,1967,41700000.0,130.0,English Language,"United States of America, United Kingdom","Parody, Action/Adventure, Satire, Comedy, Action, Spy",Casino Royale,Ian Fleming,1953
candy,2006,,108.0,English Language,Australia,"Romantic drama, Romance Film, Drama, Indie, World cinema",Candy: A Novel of Love and Addiction,Luke Davies,1998
thesongofbernadette,1943,,156.0,"French Language, English Language",United States of America,"Christian film, Biography, Roadshow theatrical release, Hagiography, Period piece, Drama, Black-and-white",The Song of Bernadette,Franz Werfel,1941
thedesperatehours,1955,2500000.0,112.0,English Language,United States of America,"Thriller, Drama, Suspense, Film noir",The Desperate Hours,Joseph Hayes,1954
thewreckofthemarydeare,1959,,105.0,English Language,"United States of America, United Kingdom","Thriller, Adventure, Action/Adventure, Drama, Film adaptation, Action, Courtroom Drama",The Wreck of the Mary Deare,Hammond Innes,1956
scarface,1932,,94.0,"Italian Language, English Language",United States of America,"Crime Fiction, Gangster Film, Black-and-white, Drama, Pre-Code, Film noir",Scarface,Armitage Trail,1930
"thelong,hotsummer",1958,,115.0,English Language,United States of America,"Romantic drama, Romance Film, Drama",The Hamlet,William Faulkner,1940
darbyo'gillandthelittlepeople,1959,,90.0,English Language,United States of America,"Fantasy, Family Film, Drama, Adventure",Darby O'Gill and the Good People,Herminie Templeton Kavanagh,1903
johnnyhandsome,1989,7237794.0,96.0,,United States of America,"Crime Fiction, Thriller, Drama",The Three Worlds of Johnny Handsome,Morton Freedgood,1973
hellupinharlem,1973,,94.0,English Language,United States of America,"Thriller, Crime Fiction, Gangster Film, Indie, Action/Adventure, Blaxploitation, Drama, Action Thrillers, Action, Adventure",Little Caesar,W. R. Burnett,1929
elskmegimorgen,2005,,93.0,,Norway,"Comedy film, Drama",Brothers by Blood,Ingvar Ambjørnsen,1996
elskmegimorgen,2005,,93.0,,Norway,"Comedy film, Drama",Elsk meg i morgen,Ingvar Ambjørnsen,1999
tarzan&jane,2002,,75.0,English Language,United States of America,"Children's/Family, Family Film, Animation, Adventure, Animated cartoon",Tarzan,Edgar Rice Burroughs,1912–1965
farfromthemaddingcrowd,1967,,170.0,English Language,United Kingdom,"Romantic drama, Romance Film, Drama, Film adaptation",Far from the Madding Crowd,Thomas Hardy,1874
thefoodofthegods,1976,,88.0,English Language,United States of America,"Natural horror films, Science Fiction, Horror, Film adaptation, Creature Film, Cult, Drama, Monster, B-movie",The Food of the Gods and How It Came to Earth,H. G. Wells,1904
thewittysorcerer,1931,,,,"Hong Kong, Canada, United Kingdom","Comedy film, Drama",Romance of the Three Kingdoms,Luo Guanzhong,
audreyrose,1977,,112.0,English Language,United States of America,"Thriller, Horror, Supernatural, Family Drama, Psychological thriller, Drama, Film adaptation",Audrey Rose,Frank De Felitta,1975
goodbyeagain,1961,,120.0,English Language,"France, United States of America","Romance Film, Drama, Black-and-white, Film adaptation",Aimez-vous Brahms?,Françoise Sagan,1959
beedalapatlu,1950,,194.0,Telugu language,India,Drama,Les Misérables,Victor Hugo,1862
thebournesupremacy,2004,288500217.0,110.0,"Italian Language, Russian Language, English Language, German Language","United States of America, Germany","Thriller, Crime Fiction, Action/Adventure, Mystery, Martial Arts Film, Drama, Film adaptation, Action Thrillers, Action, Spy",Bourne,Robert LudlumandEric Van Lustbader,1980–2012
cashmccall,1960,,102.0,English Language,United States of America,"Romantic comedy, Romance Film, Drama",Cash McCall,Cameron Hawley,1955
theghostandmrs.muir,1947,,104.0,English Language,United States of America,"Costume drama, Drama, Romantic drama, Fantasy, Romance Film, Romantic fantasy",The Ghost and Mrs. Muir,Josephine Leslie(as R. A. Dick),1945
sanshirosugatapartii,1945,,82.0,Japanese Language,Japan,"Japanese Movies, World cinema",Sanshiro Sugata,Tsuneo Tomita,1942
theinvisibleman,1933,,71.0,English Language,United States of America,"Thriller, Science Fiction, Horror, Black-and-white, Action/Adventure, Action",The Invisible Man,H. G. Wells,1897
shantinilayam,1972,,,"Tamil Language, Telugu language",India,,Jane Eyre,Charlotte Brontë[N 31],1847
clockers,1995,,129.0,English Language,United States of America,"Thriller, Crime Fiction, Crime Drama, Coming of age, Film adaptation, Drama, Crime Thriller",Clockers,Richard Price,1992
thehoundofthebaskervilles,2000,,90.0,English Language,Canada,"Thriller, Crime Fiction, Television movie, Mystery, Period piece, Drama, Suspense, Crime Thriller",The Hound of the Baskervilles,Arthur Conan Doyle,1901
billyliar,1963,,98.0,English Language,United Kingdom,"Kitchen sink realism, Screwball comedy, Coming of age, Comedy, Fantasy, British New Wave",Billy Liar,Keith Waterhouse,1969
thevengeanceofshe,1968,,101.0,English Language,United Kingdom,"Fantasy, Fantasy Adventure, Horror, Adventure",She: A History of Adventure,H. Rider Haggard,1886
annaandtheking,1999,113996937.0,140.0,"French Language, English Language, Thai Language",United States of America,"Costume drama, Epic, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Anna and the King of Siam,Margaret Landon,1944
threecoinsinthefountain,1954,,102.0,"Italian Language, English Language",United States of America,"Romance Film, Drama",Coins in the Fountain,John Hermes Secondari,1952
anneofavonlea,1987,,230.0,English Language,"United States of America, Canada, United Kingdom","Family Film, Coming of age, Period piece",Anne of Green Gables,Lucy Maud Montgomery,1908
chinesebox,1997,,99.0,"English Language, Cantonese","United States of America, France, Japan","Melodrama, Japanese Movies, Indie, Drama, Romantic drama, Romance Film, Political drama",Kowloon Tong,Paul Theroux,1997
anneofgreengables,1956,,90.0,English Language,Canada,Musical,Anne of Green Gables,Lucy Maud Montgomery,1908
thelasthunt,1956,3360000.0,108.0,English Language,United States of America,Western,The Last Hunt,Milton Lott,1954
thelordoftherings:thetwotowers,2002,926047111.0,179.0,"Old English language, English Language","United States of America, New Zealand","Fantasy Adventure, Adventure, Epic, Action/Adventure, Fantasy, Film adaptation, Drama, Action, Sword and sorcery films",The Lord of the Rings,J. R. R. Tolkien,1954–1955
butterfield8,1960,7552000.0,109.0,English Language,United States of America,"Romantic drama, Melodrama, Drama",BUtterfield 8,John O'Hara,1935
dyingyoung,1991,82264675.0,114.0,English Language,United States of America,"Romantic drama, Romance Film, Drama, Medical fiction",Dying Young,Marti Leimbach,1990
blackangel,1946,,81.0,English Language,United States of America,"Thriller, Crime Fiction, Mystery, Drama, Crime Thriller, Film noir",The Black Angel,Cornell Woolrich,1943
thereddanube,1949,,90.0,English Language,United States of America,"Romance Film, Drama, War film",Vespers in Vienna,Bruce Marshall,1947
mr.winklegoestowar,1944,,80.0,English Language,United States of America,"Marriage Drama, Comedy, Black-and-white, War film",Mr. Winkle Goes to War,Theodore Pratt,1943
airport,1970,100489151.0,137.0,"Italian Language, English Language",United States of America,"Disaster, Thriller, Action, Action/Adventure, Airplanes and airports",Airport,Arthur Hailey,1968
thehunchbackofnotredame,1996,325338851.0,90.0,English Language,United States of America,"Family Film, Drama, Romance Film, Musical, Animation",The Hunchback of Notre-Dame,Victor Hugo,1482
thehunchbackofnotredame,1996,325338851.0,90.0,English Language,United States of America,"Family Film, Drama, Romance Film, Musical, Animation",The Hunchback of Notre-Dame,Victor Hugo,1482
thehunchbackofnotredame,1996,325338851.0,90.0,English Language,United States of America,"Family Film, Drama, Romance Film, Musical, Animation",The Hunchback of Notre-Dame,Victor Hugo,1482
thehunchbackofnotredame,1996,325338851.0,90.0,English Language,United States of America,"Family Film, Drama, Romance Film, Musical, Animation",The Hunchback of Notre-Dame,Victor Hugo,1482
theburninghills,1956,1500000.0,94.0,English Language,United States of America,Western,The Burning Hills,Louis L'Amour,1956
theposeidonadventure,1972,93300000.0,117.0,"Hebrew Language, English Language",United States of America,"Thriller, Adventure, Action/Adventure, Drama, Disaster, Action",The Poseidon Adventure,Paul Gallico,1972
thereivers,1969,,106.0,English Language,United States of America,"Action, Drama, Comedy, Adventure",The Reivers,William Faulkner,1962
themissing,2003,38364277.0,154.0,"Apache, Western Language, English Language, Spanish Language",United States of America,"Thriller, Adventure, Period piece, Action/Adventure, Western, Suspense, Film adaptation, Action",The Last Ride,Thomas Eidson,1996
draculahasrisenfromthegrave,1968,,92.0,English Language,United Kingdom,"Horror, Costume Horror",Dracula,Bram Stoker,1897
anneofgreengables,1985,,199.0,English Language,"United States of America, West Germany, Canada","Costume drama, Drama, Television movie",Anne of Green Gables,Lucy Maud Montgomery,1908
theadventuresofmartineden,1942,,87.0,English Language,United States of America,"Drama, Adventure",Martin Eden,Jack London,1909
atsword'spoint,1952,,81.0,English Language,United States of America,"Swashbuckler films, Action, Adventure",The Three Godfathers,Peter B. Kyne,1913
memoirsofaninvisibleman,1992,19806514.0,99.0,English Language,"France, United States of America","Science Fiction, Superhero movie, Action/Adventure, Fantasy, Comedy, Drama, Action",Memoirs of an Invisible Man, H.F. Saint,1987
theamerican,2010,67876281.0,105.0,"Italian Language, English Language",United States of America,"Thriller, Crime Fiction, Drama, Suspense, Crime Thriller",A Very Private Gentleman,Martin Booth,1990
force10fromnavarone,1978,7100000.0,126.0,English Language,United Kingdom,"Action/Adventure, Action, Drama, Adventure, War film",Force 10 From Navarone,Alistair MacLean,1968
freakyfriday,2003,160846332.0,97.0,"Standard Mandarin, English Language",United States of America,"Family Film, Fantasy, Comedy",Freaky Friday,Mary Rodgers,1972
pinocchio,1940,84254167.0,88.0,English Language,United States of America,"Adventure, Animation, Fantasy, Drama, Music, Family Film",The Adventures of Pinocchio,Carlo Collodi,1883
